Date,HKD,JPY,EUR,TRY,CHF,CZK,SGD,CAD,CNH,AUD,KRW,BRL,SEK,GBP,HUF,ZAR,USD
2020-05-20,0.12903,0.0093,1.098,0.14724,1.0365,0.040185,0.7077,0.7194,0.1407,0.6597,0.08141,0.1757,0.10435,1.2245,0.00314,0.055793,1.0
2020-05-21,0.12895,0.009293,1.095,0.14715,1.0305,0.040385,0.7054,0.7166,0.1402,0.6565,0.08107,0.1801,0.103982,1.2223,0.00314,0.056842,1.0
2020-05-22,0.12893,0.009291,1.0901,0.14676,1.0296,0.03997,0.7018,0.7145,0.1399,0.6537,0.08057,0.1808,0.103357,1.2173,0.00312,0.056777,1.0
2020-05-25,0.12895,0.009284,1.0898,0.1468,1.0292,0.040004,0.7019,0.715,0.1399,0.6545,0.08064,0.1836,0.103382,1.2191,0.00311,0.056679,1.0
2020-05-26,0.12899,0.009299,1.0982,0.14863,1.0356,0.040631,0.7061,0.7259,0.1399,0.6653,0.08124,0.187,0.103968,1.2334,0.00316,0.057467,1.0
2020-05-27,0.12896,0.009283,1.1006,0.14761,1.0329,0.040591,0.7043,0.7272,0.1393,0.6622,0.08078,0.1896,0.104166,1.2261,0.00316,0.057519,1.0
2020-05-28,0.12899,0.00929,1.1077,0.14676,1.0373,0.040996,0.7054,0.7265,0.1395,0.6637,0.08077,0.1849,0.105112,1.2321,0.00317,0.057102,1.0
2020-05-29,0.12901,0.009275,1.1101,0.14666,1.0402,0.041199,0.7074,0.7259,0.1402,0.6667,0.0812,0.1874,0.106068,1.2343,0.0032,0.057,1.0
2020-06-01,0.12901,0.009295,1.1136,0.1468,1.0407,0.041636,0.7105,0.7368,0.1403,0.6798,0.08173,0.1864,0.106839,1.2492,0.00323,0.057573,1.0
2020-06-02,0.12902,0.009201,1.117,0.14896,1.0391,0.042026,0.7143,0.7396,0.1407,0.6897,0.08198,0.1922,0.107167,1.2551,0.00323,0.058274,1.0
2020-06-03,0.12903,0.009182,1.1233,0.14841,1.0404,0.042196,0.7154,0.741,0.1405,0.6921,0.08225,0.1974,0.107708,1.2575,0.00326,0.059073,1.0
2020-06-04,0.12903,0.009162,1.1338,0.14805,1.0465,0.042493,0.7151,0.7407,0.1407,0.6942,0.08218,0.1954,0.108754,1.2597,0.00329,0.059137,1.0
2020-06-05,0.12903,0.009125,1.1292,0.1477,1.0391,0.042439,0.7176,0.7451,0.1414,0.6969,0.08318,0.2016,0.108868,1.2668,0.00328,0.059258,1.0
2020-06-08,0.12903,0.009223,1.1294,0.14732,1.0443,0.042482,0.7205,0.7473,0.1417,0.7021,0.08362,0.2075,0.10867,1.2724,0.00329,0.05995,1.0
2020-06-09,0.12903,0.00928,1.134,0.1471,1.0518,0.042694,0.7198,0.7454,0.1413,0.6961,0.08344,0.204,0.108602,1.2728,0.00329,0.060146,1.0
2020-06-10,0.12903,0.009335,1.1374,0.14757,1.0595,0.04282,0.7229,0.7456,0.1418,0.6998,0.08392,0.2011,0.108926,1.2747,0.00331,0.060518,1.0
2020-06-11,0.12903,0.009357,1.1299,0.14617,1.059,0.042226,0.7178,0.7337,0.1412,0.6855,0.08291,0.2009,0.107265,1.2602,0.00327,0.058222,1.0
2020-06-12,0.12903,0.009313,1.1256,0.14677,1.05,0.0421,0.718,0.736,0.1413,0.6866,0.08307,0.198,0.107152,1.254,0.00325,0.058514,1.0
2020-06-15,0.12903,0.009317,1.1323,0.14666,1.0536,0.042486,0.7184,0.7367,0.1414,0.6919,0.0827,0.194,0.107744,1.2605,0.00327,0.058438,1.0
2020-06-16,0.12903,0.009318,1.1264,0.14604,1.0512,0.042312,0.7169,0.7385,0.1412,0.6889,0.08249,0.1909,0.106734,1.2573,0.00326,0.057992,1.0
2020-06-17,0.12903,0.009345,1.1244,0.1461,1.0541,0.042268,0.7176,0.7372,0.1413,0.6884,0.08227,0.1912,0.107261,1.2555,0.00326,0.058145,1.0
2020-06-18,0.12903,0.009349,1.1205,0.14583,1.051,0.041999,0.7173,0.7353,0.1412,0.6852,0.08243,0.1858,0.106053,1.2424,0.00324,0.057235,1.0
2020-06-19,0.12902,0.009356,1.1178,0.14593,1.0501,0.041932,0.7156,0.7349,0.1413,0.6835,0.08252,0.1882,0.105553,1.235,0.00323,0.057704,1.0
2020-06-22,0.12902,0.009354,1.1261,0.1461,1.0553,0.042224,0.7182,0.7395,0.1417,0.6908,0.08267,0.1903,0.106682,1.2469,0.00324,0.057708,1.0
2020-06-23,0.12903,0.009387,1.1308,0.14598,1.0584,0.042485,0.7188,0.738,0.1416,0.693,0.08275,0.194,0.107641,1.252,0.00324,0.057997,1.0
2020-06-24,0.12903,0.009342,1.1251,0.14584,1.0549,0.042076,0.7177,0.7332,0.1413,0.6869,0.08289,0.1871,0.106786,1.2419,0.0032,0.05748,1.0
2020-06-25,0.12902,0.009329,1.1218,0.14586,1.0544,0.042015,0.7187,0.7332,0.1412,0.6887,0.08316,0.1864,0.107296,1.2419,0.00317,0.058311,1.0
2020-06-26,0.12903,0.009327,1.1219,0.14587,1.0548,0.041924,0.7176,0.7305,0.1411,0.6865,0.08306,0.1828,0.107121,1.2336,0.00316,0.057839,1.0
2020-06-29,0.12903,0.009296,1.1242,0.14588,1.0513,0.041981,0.7176,0.7321,0.1413,0.6866,0.08333,0.185,0.107184,1.2298,0.00315,0.057902,1.0
2020-06-30,0.12902,0.009265,1.1234,0.14588,1.0556,0.042122,0.7176,0.7366,0.1414,0.6903,0.08339,0.183,0.107268,1.2401,0.00317,0.05764,1.0
2020-07-01,0.12902,0.009305,1.1251,0.14603,1.0573,0.042277,0.7175,0.736,0.1415,0.6915,0.08322,0.1879,0.10743,1.2475,0.00319,0.05862,1.0
2020-07-02,0.12903,0.009302,1.1239,0.14587,1.0579,0.042261,0.717,0.7372,0.1415,0.6924,0.08337,0.1866,0.107335,1.2468,0.0032,0.058965,1.0
2020-07-03,0.12903,0.009302,1.1248,0.14573,1.0574,0.042156,0.7171,0.7382,0.1415,0.6939,0.08336,0.1882,0.107344,1.2483,0.00318,0.05868,1.0
2020-07-06,0.12903,0.009311,1.1309,0.14576,1.0613,0.042395,0.7183,0.7386,0.1426,0.6973,0.08392,0.1868,0.108102,1.2492,0.00321,0.058914,1.0
2020-07-07,0.12903,0.009301,1.1274,0.14578,1.0611,0.04219,0.7167,0.7351,0.1424,0.6947,0.08355,0.1858,0.107958,1.2542,0.00318,0.058249,1.0
2020-07-08,0.12903,0.009323,1.133,0.14576,1.0656,0.042511,0.7188,0.7401,0.1429,0.6982,0.08388,0.1873,0.108936,1.261,0.00319,0.059039,1.0
2020-07-09,0.12903,0.009328,1.1285,0.14571,1.0638,0.042343,0.7183,0.7362,0.1429,0.6964,0.08355,0.1871,0.108293,1.2606,0.00319,0.059397,1.0
2020-07-10,0.12899,0.009353,1.13,0.1456,1.0624,0.042368,0.7189,0.7356,0.1427,0.695,0.08329,0.1878,0.108694,1.2622,0.0032,0.05957,1.0
2020-07-13,0.12902,0.00932,1.1344,0.14577,1.0619,0.042512,0.7192,0.7348,0.1428,0.694,0.08363,0.185,0.10871,1.2555,0.00319,0.059336,1.0
2020-07-14,0.12901,0.009325,1.14,0.14566,1.0638,0.042745,0.7185,0.7344,0.1426,0.6975,0.08299,0.1864,0.109939,1.2553,0.00321,0.059706,1.0
2020-07-15,0.12899,0.009352,1.1412,0.14584,1.0589,0.04278,0.7198,0.7403,0.1432,0.7008,0.08327,0.1862,0.110265,1.2587,0.00323,0.060273,1.0
2020-07-16,0.12898,0.009322,1.1384,0.14577,1.0574,0.042645,0.7182,0.7367,0.143,0.6971,0.08297,0.1876,0.11007,1.2553,0.00322,0.059722,1.0
2020-07-17,0.12897,0.009343,1.1428,0.14577,1.0654,0.042909,0.7193,0.7364,0.143,0.6996,0.08306,0.1856,0.110698,1.2568,0.00324,0.059934,1.0
2020-07-20,0.129,0.009322,1.1448,0.14578,1.0651,0.043006,0.72,0.7388,0.1431,0.7016,0.08328,0.1875,0.111375,1.2661,0.00325,0.060156,1.0
2020-07-21,0.12902,0.009363,1.1527,0.14656,1.0716,0.043778,0.723,0.743,0.1434,0.7128,0.08375,0.1933,0.112568,1.2731,0.00329,0.060931,1.0
2020-07-22,0.12899,0.009332,1.157,0.14595,1.0756,0.043874,0.7217,0.7453,0.1425,0.714,0.08348,0.1954,0.112694,1.2734,0.00333,0.060672,1.0
2020-07-23,0.12901,0.009358,1.1596,0.1461,1.0806,0.044081,0.7215,0.7458,0.1426,0.7098,0.08317,0.1918,0.112812,1.2741,0.00335,0.060001,1.0
2020-07-24,0.12901,0.009422,1.1656,0.14605,1.0863,0.044423,0.7233,0.7455,0.1425,0.7105,0.08327,0.1911,0.113178,1.2794,0.00337,0.060034,1.0
2020-07-27,0.12901,0.00949,1.1752,0.14569,1.0871,0.044901,0.7253,0.7488,0.1429,0.7149,0.0836,0.1941,0.114425,1.2882,0.0034,0.060907,1.0
2020-07-28,0.12903,0.009516,1.1716,0.1442,1.0895,0.044577,0.7252,0.7474,0.1427,0.7158,0.08336,0.1938,0.11385,1.2932,0.00338,0.060504,1.0
2020-07-29,0.12903,0.009531,1.1792,0.14318,1.0958,0.045023,0.728,0.7499,0.1429,0.7188,0.08402,0.1934,0.114659,1.2997,0.00342,0.060444,1.0
2020-07-30,0.12903,0.009548,1.1847,0.14292,1.1002,0.045173,0.7287,0.745,0.1428,0.7195,0.08406,0.194,0.114816,1.3096,0.00344,0.059655,1.0
2020-07-31,0.12903,0.009447,1.1778,0.14337,1.0949,0.044877,0.7275,0.7456,0.1431,0.7143,0.0838,0.1915,0.11391,1.3085,0.00342,0.058582,1.0
2020-08-03,0.12902,0.009438,1.1762,0.14376,1.0896,0.04476,0.7267,0.7467,0.1432,0.7124,0.08384,0.1879,0.114322,1.3075,0.00341,0.058157,1.0
2020-08-04,0.12903,0.009459,1.1803,0.14491,1.095,0.045182,0.7283,0.7508,0.1434,0.716,0.08381,0.189,0.114642,1.3071,0.00341,0.057559,1.0
2020-08-05,0.12903,0.00947,1.1863,0.14187,1.1008,0.04548,0.73,0.7538,0.144,0.7192,0.0843,0.1889,0.115401,1.3114,0.00344,0.057722,1.0
2020-08-06,0.12903,0.009474,1.1877,0.13816,1.0992,0.045152,0.7306,0.7515,0.144,0.7236,0.08444,0.1875,0.11506,1.3143,0.00343,0.057398,1.0
2020-08-07,0.12903,0.00944,1.1787,0.13763,1.0959,0.044804,0.7286,0.7472,0.1435,0.7157,0.08402,0.1839,0.114261,1.3052,0.0034,0.056693,1.0
2020-08-10,0.12903,0.009437,1.1738,0.13627,1.0921,0.04482,0.7279,0.749,0.1437,0.715,0.08431,0.1825,0.114131,1.3073,0.00341,0.056525,1.0
2020-08-11,0.12903,0.00939,1.174,0.13839,1.0907,0.044862,0.7281,0.7519,0.1441,0.7143,0.08432,0.1858,0.114152,1.3048,0.0034,0.057219,1.0
2020-08-12,0.12901,0.009355,1.1784,0.13639,1.0964,0.045084,0.7288,0.7549,0.1442,0.7162,0.08448,0.1841,0.11508,1.3034,0.00341,0.05725,1.0
2020-08-13,0.12903,0.009352,1.1814,0.13624,1.0993,0.045195,0.7284,0.7562,0.1439,0.7149,0.08438,0.1862,0.115097,1.3067,0.00342,0.057386,1.0
2020-08-14,0.12902,0.009381,1.1842,0.13587,1.1001,0.045397,0.7295,0.7537,0.144,0.7171,0.08425,0.1844,0.115063,1.3086,0.00342,0.057513,1.0
2020-08-17,0.12902,0.009434,1.187,0.13544,1.103,0.045433,0.731,0.7568,0.1442,0.7214,0.08445,0.1814,0.115071,1.3103,0.0034,0.057125,1.0
2020-08-18,0.12903,0.009487,1.1931,0.13562,1.1065,0.045684,0.7328,0.7594,0.1448,0.7243,0.08448,0.1829,0.115641,1.3239,0.00342,0.057718,1.0
2020-08-19,0.12903,0.009423,1.1838,0.13711,1.0928,0.045355,0.7296,0.7565,0.1445,0.7182,0.08457,0.18,0.114904,1.3098,0.00339,0.057891,1.0
2020-08-20,0.12903,0.009452,1.186,0.13703,1.1017,0.045546,0.7315,0.7583,0.1448,0.7192,0.08437,0.1798,0.114787,1.3214,0.0034,0.057928,1.0
2020-08-21,0.12903,0.009451,1.1797,0.13607,1.097,0.045278,0.7289,0.7589,0.1445,0.7161,0.0839,0.1779,0.113704,1.309,0.00336,0.058289,1.0
2020-08-24,0.12903,0.009436,1.1788,0.13556,1.0966,0.045155,0.7296,0.7566,0.1447,0.7163,0.0841,0.1782,0.113736,1.3063,0.00335,0.058931,1.0
2020-08-25,0.12903,0.009399,1.1835,0.13522,1.1016,0.045209,0.731,0.7592,0.1448,0.7195,0.08421,0.1815,0.114222,1.3152,0.00335,0.059341,1.0
2020-08-26,0.12903,0.009435,1.183,0.13569,1.101,0.045043,0.7323,0.7608,0.1453,0.7233,0.0844,0.1783,0.114695,1.321,0.00333,0.059264,1.0
2020-08-27,0.12903,0.009384,1.1822,0.13585,1.1,0.044976,0.7319,0.7617,0.1452,0.7259,0.08421,0.1796,0.114577,1.3201,0.00332,0.05862,1.0
2020-08-28,0.12902,0.009491,1.1903,0.13628,1.106,0.045611,0.7363,0.7634,0.1458,0.7365,0.0847,0.1855,0.115955,1.3353,0.00336,0.060256,1.0
2020-08-31,0.12903,0.009442,1.1936,0.13604,1.1065,0.045451,0.7351,0.7664,0.146,0.7376,0.08417,0.182,0.115621,1.337,0.00336,0.05903,1.0
2020-09-01,0.12903,0.009438,1.1912,0.1358,1.0997,0.045373,0.7346,0.7654,0.1463,0.7372,0.08434,0.1854,0.115137,1.3384,0.00334,0.060047,1.0
2020-09-02,0.12903,0.009417,1.1855,0.13538,1.0981,0.045016,0.7339,0.7666,0.1464,0.7338,0.08406,0.1872,0.114686,1.335,0.00331,0.059471,1.0
2020-09-03,0.12903,0.009417,1.1852,0.13454,1.0996,0.044929,0.7328,0.7618,0.146,0.7273,0.08395,0.189,0.114461,1.3281,0.0033,0.059775,1.0
2020-09-04,0.12902,0.009413,1.1838,0.13447,1.0947,0.044722,0.7327,0.7656,0.1463,0.7282,0.08422,0.1886,0.114399,1.3279,0.00329,0.06023,1.0
2020-09-07,0.12903,0.00941,1.1817,0.1342,1.0915,0.04463,0.7319,0.7635,0.1464,0.7277,0.08419,0.1887,0.114007,1.3166,0.00328,0.05973,1.0
2020-09-08,0.12902,0.009431,1.1778,0.13359,1.0895,0.044401,0.7295,0.7554,0.1459,0.7214,0.08414,0.1865,0.113205,1.2982,0.00329,0.059027,1.0
2020-09-09,0.12902,0.009418,1.1803,0.13349,1.096,0.044569,0.7318,0.7607,0.1464,0.7283,0.08439,0.1884,0.114352,1.3002,0.00331,0.060203,1.0
2020-09-10,0.12903,0.009422,1.1815,0.13425,1.0982,0.044414,0.73,0.758,0.1461,0.7258,0.08412,0.188,0.113999,1.2805,0.0033,0.059167,1.0
2020-09-11,0.12903,0.009419,1.1846,0.13379,1.1002,0.044579,0.7308,0.7589,0.1464,0.7284,0.08418,0.188,0.113954,1.2796,0.00331,0.059708,1.0
2020-09-14,0.12903,0.009458,1.1866,0.13352,1.1008,0.04451,0.7329,0.759,0.1469,0.7288,0.08452,0.1897,0.114016,1.2846,0.00332,0.060011,1.0
2020-09-15,0.12903,0.009484,1.1847,0.13349,1.1012,0.044257,0.7348,0.7584,0.1475,0.7302,0.08473,0.1895,0.11372,1.2889,0.00331,0.060768,1.0
2020-09-16,0.12903,0.009529,1.1816,0.13328,1.0996,0.044233,0.7361,0.7589,0.1483,0.7306,0.08525,0.191,0.113661,1.2967,0.00329,0.061524,1.0
2020-09-17,0.12903,0.009547,1.1848,0.13242,1.1008,0.044342,0.7369,0.7596,0.1481,0.7313,0.08546,0.1909,0.113954,1.2973,0.00329,0.061896,1.0
2020-09-18,0.12903,0.009563,1.184,0.13224,1.097,0.044261,0.7354,0.7573,0.1475,0.7289,0.08584,0.1855,0.114085,1.2917,0.00328,0.061243,1.0
2020-09-21,0.12903,0.009556,1.1771,0.13099,1.0934,0.0434,0.7341,0.7515,0.1472,0.7224,0.08635,0.1847,0.113038,1.2817,0.00325,0.059587,1.0
2020-09-22,0.12903,0.00953,1.1708,0.13046,1.0872,0.043493,0.7321,0.7516,0.1474,0.7171,0.08594,0.1827,0.11222,1.2733,0.00322,0.059512,1.0
2020-09-23,0.12903,0.009491,1.166,0.12982,1.0824,0.043204,0.7282,0.7471,0.1465,0.7072,0.08541,0.1787,0.110969,1.2724,0.00319,0.058553,1.0
2020-09-24,0.12903,0.009487,1.1672,0.13115,1.0789,0.043066,0.7271,0.7484,0.1465,0.7047,0.08547,0.1814,0.109879,1.2747,0.00321,0.059046,1.0
2020-09-25,0.12903,0.009472,1.1631,0.13059,1.077,0.042876,0.7258,0.747,0.1466,0.7031,0.08515,0.1798,0.109546,1.2746,0.0032,0.05836,1.0
2020-09-28,0.12903,0.009479,1.1666,0.12804,1.0818,0.042874,0.7288,0.7479,0.1468,0.7071,0.08566,0.1767,0.110556,1.2834,0.00319,0.05863,1.0
2020-09-29,0.12903,0.009465,1.1744,0.12801,1.0878,0.043184,0.7303,0.7468,0.1467,0.713,0.08556,0.1776,0.111517,1.2863,0.00321,0.058985,1.0
2020-09-30,0.12903,0.009483,1.1721,0.12955,1.0859,0.043293,0.7323,0.7507,0.1474,0.7162,0.08585,0.1783,0.11165,1.292,0.00322,0.059701,1.0
2020-10-01,0.12903,0.009475,1.1748,0.12914,1.0885,0.043753,0.7339,0.7525,0.1482,0.7185,0.08599,0.177,0.112153,1.2891,0.00328,0.060246,1.0
2020-10-02,0.12903,0.009497,1.1716,0.12862,1.0863,0.043158,0.7332,0.7514,0.1481,0.7161,0.08574,0.176,0.11191,1.2935,0.00327,0.060497,1.0
2020-10-05,0.12903,0.009457,1.1783,0.12882,1.0926,0.043485,0.7351,0.7544,0.1488,0.7181,0.0864,0.1792,0.11236,1.2979,0.00327,0.0603,1.0
2020-10-06,0.12903,0.009467,1.1734,0.12823,1.0894,0.043374,0.7337,0.7512,0.1482,0.7102,0.08585,0.1788,0.111607,1.2881,0.00325,0.059765,1.0
2020-10-07,0.12903,0.009436,1.1763,0.12683,1.0902,0.043412,0.7355,0.7544,0.1485,0.7139,0.0864,0.1782,0.112556,1.2919,0.00328,0.060146,1.0
2020-10-08,0.12903,0.009431,1.1759,0.12587,1.0904,0.04323,0.7363,0.7578,0.1484,0.7165,0.08671,0.1786,0.112824,1.2938,0.00329,0.060274,1.0
2020-10-09,0.12903,0.009469,1.1826,0.1274,1.0987,0.043801,0.7392,0.7625,0.1495,0.724,0.08746,0.1807,0.113894,1.3036,0.00332,0.06073,1.0
2020-10-12,0.12903,0.009494,1.1813,0.12684,1.1,0.043461,0.7369,0.7626,0.1483,0.7209,0.08709,0.1808,0.113696,1.3064,0.0033,0.060562,1.0
2020-10-13,0.12903,0.009481,1.1746,0.12623,1.093,0.042916,0.7352,0.7611,0.1484,0.7161,0.08702,0.1795,0.113161,1.2937,0.00325,0.06068,1.0
2020-10-14,0.12903,0.009509,1.1746,0.12643,1.0947,0.043037,0.7367,0.7604,0.149,0.7162,0.08717,0.1788,0.11335,1.3012,0.00323,0.06047,1.0
2020-10-15,0.12903,0.009484,1.1708,0.12604,1.0936,0.042797,0.7354,0.7561,0.149,0.7094,0.08733,0.1782,0.112661,1.2909,0.00321,0.060089,1.0
2020-10-16,0.12903,0.009488,1.1718,0.12605,1.093,0.042947,0.7362,0.7581,0.1493,0.7081,0.08754,0.1771,0.113003,1.2915,0.00321,0.060387,1.0
2020-10-19,0.12903,0.009485,1.1769,0.12688,1.0989,0.043152,0.7365,0.7581,0.1497,0.7074,0.08768,0.1783,0.113267,1.2948,0.00323,0.060532,1.0
2020-10-20,0.12903,0.009478,1.1822,0.12717,1.1023,0.043542,0.7367,0.7617,0.1501,0.7048,0.08781,0.1784,0.114293,1.2948,0.00326,0.06067,1.0
2020-10-21,0.12903,0.009562,1.1861,0.12801,1.1045,0.043566,0.7383,0.7607,0.1505,0.7117,0.08821,0.1784,0.114552,1.3149,0.00326,0.061248,1.0
2020-10-22,0.12903,0.009535,1.1818,0.12598,1.1023,0.043433,0.737,0.7612,0.1499,0.7118,0.0881,0.1788,0.114044,1.3083,0.00324,0.0617,1.0
2020-10-23,0.12903,0.009548,1.186,0.12556,1.1059,0.043586,0.7364,0.7619,0.15,0.7139,0.08862,0.1779,0.114315,1.3039,0.00325,0.061703,1.0
2020-10-26,0.12903,0.009539,1.181,0.12365,1.1015,0.043268,0.7345,0.7568,0.1492,0.7123,0.08832,0.1778,0.114349,1.3024,0.00324,0.061643,1.0
2020-10-27,0.12903,0.009577,1.1796,0.12224,1.1004,0.043173,0.735,0.7584,0.1489,0.7129,0.08855,0.1751,0.114616,1.3044,0.00323,0.061742,1.0
2020-10-28,0.12903,0.009586,1.1746,0.12101,1.0983,0.042775,0.7325,0.7506,0.1486,0.7045,0.0881,0.1739,0.113008,1.2983,0.00319,0.061,1.0
2020-10-29,0.129,0.009559,1.1674,0.12062,1.0918,0.042647,0.7315,0.7504,0.1491,0.7029,0.08831,0.173,0.11196,1.293,0.00317,0.060983,1.0
2020-10-30,0.129,0.009555,1.1647,0.11982,1.0906,0.042753,0.7319,0.7508,0.1493,0.7028,0.08798,0.1741,0.112375,1.2947,0.00318,0.061555,1.0
2020-11-02,0.12903,0.009546,1.1641,0.11869,1.0879,0.042955,0.7327,0.7566,0.1495,0.7055,0.08825,0.1741,0.11229,1.2917,0.00318,0.061598,1.0
2020-11-03,0.129,0.009569,1.1715,0.11909,1.0963,0.043671,0.7352,0.7612,0.1497,0.7164,0.08839,0.1737,0.113266,1.3059,0.00323,0.062277,1.0
2020-11-04,0.12894,0.009568,1.1726,0.11862,1.0963,0.043652,0.7366,0.7614,0.151,0.7182,0.08856,0.1766,0.113785,1.2988,0.00323,0.063032,1.0
2020-11-05,0.12899,0.009661,1.1826,0.11878,1.1059,0.044398,0.7409,0.7665,0.1514,0.7283,0.08966,0.181,0.115017,1.3148,0.0033,0.063742,1.0
2020-11-06,0.12897,0.009675,1.1874,0.11727,1.1108,0.044699,0.7415,0.7662,0.1517,0.7258,0.08913,0.1864,0.115737,1.3156,0.00331,0.064119,1.0
2020-11-09,0.12899,0.009489,1.1813,0.12404,1.0944,0.044575,0.7423,0.7688,0.1511,0.7284,0.08935,0.1857,0.115906,1.3166,0.00329,0.064978,1.0
2020-11-10,0.12897,0.009499,1.1815,0.12277,1.0928,0.044696,0.7417,0.7673,0.1515,0.7284,0.08951,0.1847,0.116035,1.3272,0.00332,0.063989,1.0
2020-11-11,0.12895,0.009485,1.1777,0.1282,1.0906,0.04456,0.7411,0.7655,0.1511,0.7281,0.08989,0.1855,0.115825,1.3222,0.00332,0.063963,1.0
2020-11-12,0.12896,0.009512,1.1806,0.13005,1.0927,0.044491,0.7414,0.7609,0.1511,0.7232,0.08972,0.1832,0.115661,1.3118,0.00333,0.063865,1.0
2020-11-13,0.12897,0.009559,1.1834,0.13052,1.0958,0.044795,0.742,0.7616,0.1516,0.727,0.09028,0.1832,0.115095,1.3189,0.00331,0.064486,1.0
2020-11-16,0.12898,0.009563,1.1852,0.12994,1.0959,0.044857,0.7433,0.7649,0.1521,0.732,0.09032,0.1847,0.116021,1.3199,0.0033,0.065224,1.0
2020-11-17,0.12899,0.009599,1.1862,0.12986,1.0971,0.044787,0.7447,0.7631,0.1527,0.7301,0.09043,0.1877,0.115943,1.3246,0.00328,0.064999,1.0
2020-11-18,0.12899,0.009634,1.1853,0.12977,1.0976,0.044979,0.745,0.7642,0.1524,0.7305,0.09036,0.1865,0.116318,1.3273,0.00329,0.064676,1.0
2020-11-19,0.12899,0.009638,1.1875,0.13238,1.0982,0.045081,0.7437,0.765,0.1521,0.7288,0.08976,0.1885,0.116303,1.3261,0.0033,0.06493,1.0
2020-11-20,0.129,0.009628,1.1857,0.13095,1.0977,0.044987,0.7444,0.7637,0.1526,0.7302,0.08967,0.1859,0.115984,1.3275,0.00329,0.064837,1.0
2020-11-23,0.129,0.009565,1.1841,0.12685,1.096,0.045008,0.7442,0.7642,0.1519,0.7286,0.08976,0.1838,0.115905,1.3321,0.00328,0.064868,1.0
2020-11-24,0.129,0.009575,1.1892,0.12509,1.0975,0.045502,0.7452,0.7694,0.1521,0.7361,0.09004,0.1861,0.116989,1.3357,0.0033,0.06579,1.0
2020-11-25,0.12902,0.009573,1.1917,0.12609,1.1009,0.045573,0.7466,0.7688,0.1524,0.7365,0.09039,0.1878,0.117676,1.338,0.0033,0.066087,1.0
2020-11-26,0.12902,0.009591,1.1913,0.12703,1.1029,0.045558,0.7469,0.7682,0.1522,0.7362,0.09042,0.1874,0.11731,1.3358,0.0033,0.065859,1.0
2020-11-27,0.12902,0.009608,1.1963,0.12764,1.1034,0.045698,0.7472,0.7698,0.1521,0.7387,0.09047,0.1871,0.117659,1.3311,0.00331,0.065511,1.0
2020-11-30,0.12901,0.009586,1.1927,0.12772,1.1001,0.045431,0.7453,0.7687,0.1519,0.7344,0.09009,0.1875,0.116504,1.3323,0.00333,0.064616,1.0
2020-12-01,0.129,0.009586,1.2071,0.12783,1.1112,0.045935,0.7478,0.7731,0.1526,0.7371,0.09041,0.1921,0.117906,1.342,0.00338,0.065576,1.0
2020-12-02,0.129,0.009578,1.2115,0.12735,1.1177,0.045897,0.7477,0.7742,0.1528,0.7416,0.09089,0.1917,0.118124,1.3365,0.00337,0.065424,1.0
2020-12-03,0.12902,0.00963,1.2144,0.12865,1.1228,0.045973,0.7497,0.7775,0.153,0.7439,0.09156,0.1941,0.118406,1.345,0.0034,0.065915,1.0
2020-12-04,0.12903,0.009598,1.2121,0.12798,1.1212,0.045802,0.7487,0.7822,0.1534,0.7425,0.09226,0.1939,0.118248,1.3441,0.00338,0.065751,1.0
2020-12-07,0.12901,0.009611,1.2109,0.12816,1.1224,0.045685,0.7481,0.7812,0.1534,0.7421,0.09224,0.1961,0.119057,1.338,0.00336,0.066021,1.0
2020-12-08,0.12901,0.0096,1.2104,0.12798,1.1249,0.045954,0.7474,0.7801,0.1534,0.7411,0.09211,0.1953,0.118058,1.3355,0.00337,0.066734,1.0
2020-12-09,0.12901,0.009594,1.2081,0.1278,1.1243,0.045922,0.7477,0.7801,0.1532,0.7447,0.09198,0.1934,0.11784,1.3399,0.00339,0.066851,1.0
2020-12-10,0.12901,0.009595,1.2138,0.12679,1.1289,0.046101,0.7489,0.785,0.153,0.7535,0.09197,0.199,0.11846,1.3295,0.00343,0.066572,1.0
2020-12-11,0.12901,0.009615,1.2112,0.12723,1.1237,0.045929,0.748,0.783,0.1529,0.7533,0.09159,0.1974,0.118241,1.3224,0.00342,0.066065,1.0
2020-12-14,0.129,0.009611,1.2144,0.12733,1.1274,0.046088,0.749,0.7834,0.1532,0.7535,0.09146,0.1953,0.119027,1.3324,0.00343,0.066514,1.0
2020-12-15,0.12901,0.009647,1.2151,0.12767,1.1291,0.046196,0.7504,0.7874,0.1534,0.7559,0.09178,0.1967,0.119309,1.346,0.00341,0.067188,1.0
2020-12-16,0.129,0.009668,1.22,0.1282,1.1298,0.046583,0.7524,0.785,0.1536,0.7577,0.09145,0.1967,0.119769,1.3509,0.00343,0.067497,1.0
2020-12-17,0.12899,0.009701,1.2268,0.12984,1.1308,0.046941,0.7544,0.7861,0.1535,0.7622,0.09144,0.1977,0.120845,1.3585,0.00345,0.068305,1.0
2020-12-18,0.129,0.00968,1.2257,0.13103,1.1323,0.046894,0.7533,0.7821,0.1534,0.7622,0.09095,0.196,0.121125,1.3523,0.00343,0.068772,1.0
2020-12-21,0.12899,0.009681,1.2244,0.13067,1.1291,0.046751,0.7505,0.7777,0.153,0.7587,0.09055,0.1952,0.121278,1.3464,0.0034,0.068504,1.0
